name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_RNSExponentiation<1024, 3>",5237,133.669,133.67,us,,,,,
"BM_RNSExponentiation<1024, 4>",5477,128.034,128.034,us,,,,,
"BM_RNSExponentiation<1024, 5>",5518,124.908,124.908,us,,,,,
"BM_RNSExponentiation<1024, 6>",5513,127.019,127.019,us,,,,,
"BM_RNSExponentiation<1024, 7>",4357,160.608,160.608,us,,,,,
"BM_RNSExponentiation<1024, 8>",3482,200.965,200.959,us,,,,,
"BM_RNSExponentiation<1536, 3>",2557,273.719,273.717,us,,,,,
"BM_RNSExponentiation<1536, 4>",2653,263.865,263.863,us,,,,,
"BM_RNSExponentiation<1536, 5>",2660,263.112,263.106,us,,,,,
"BM_RNSExponentiation<1536, 6>",2516,278.251,278.247,us,,,,,
"BM_RNSExponentiation<1536, 7>",2128,328.901,328.902,us,,,,,
"BM_RNSExponentiation<1536, 8>",1765,396.432,396.431,us,,,,,
"BM_RNSExponentiation<2048, 3>",1274,549.816,549.816,us,,,,,
"BM_RNSExponentiation<2048, 4>",1338,537.034,537.017,us,,,,,
"BM_RNSExponentiation<2048, 5>",1303,536.531,536.523,us,,,,,
"BM_RNSExponentiation<2048, 6>",1213,576.649,576.65,us,,,,,
"BM_RNSExponentiation<2048, 7>",1105,632.834,632.835,us,,,,,
"BM_RNSExponentiation<2048, 8>",943,741.862,741.86,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 3>",3319,210.886,210.886,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 3>",992,704.557,704.556,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 4>",3456,202.515,202.509,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 4>",1046,668.957,668.951,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 5>",3351,208.867,208.864,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 5>",1053,663.619,663.621,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 6>",2838,246.195,246.192,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 6>",990,706.314,706.313,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 7>",2458,284.736,284.737,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 7>",911,767.848,767.85,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 8>",1954,358.266,358.259,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 8>",734,952.696,952.69,us,,,,,
