name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_RNSExponentiation<1024, 3>",5236,122.543,133.681,us,,,,,
"BM_RNSExponentiation<1024, 4>",5469,125.362,128.136,us,,,,,
"BM_RNSExponentiation<1024, 5>",5391,126.936,126.93,us,,,,,
"BM_RNSExponentiation<1024, 6>",5490,126.986,126.985,us,,,,,
"BM_RNSExponentiation<1024, 7>",4357,160.658,160.656,us,,,,,
"BM_RNSExponentiation<1024, 8>",3482,200.963,200.959,us,,,,,
"BM_RNSExponentiation<1536, 3>",2557,273.718,273.718,us,,,,,
"BM_RNSExponentiation<1536, 4>",2657,263.963,263.962,us,,,,,
"BM_RNSExponentiation<1536, 5>",2660,263.099,263.099,us,,,,,
"BM_RNSExponentiation<1536, 6>",2515,278.159,278.155,us,,,,,
"BM_RNSExponentiation<1536, 7>",2130,328.62,328.618,us,,,,,
"BM_RNSExponentiation<1536, 8>",1766,396.432,396.432,us,,,,,
"BM_RNSExponentiation<2048, 3>",1272,549.865,549.866,us,,,,,
"BM_RNSExponentiation<2048, 4>",1317,534.697,534.697,us,,,,,
"BM_RNSExponentiation<2048, 5>",1303,536.331,536.336,us,,,,,
"BM_RNSExponentiation<2048, 6>",1213,576.592,576.568,us,,,,,
"BM_RNSExponentiation<2048, 7>",1106,632.824,632.813,us,,,,,
"BM_RNSExponentiation<2048, 8>",943,744.697,744.699,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 3>",3319,210.907,210.907,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 3>",1048,673.258,673.244,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 4>",3456,202.486,202.481,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 4>",1069,658.588,658.587,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 5>",3351,208.834,208.839,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 5>",1054,662.635,662.63,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 6>",2831,247.201,247.199,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 6>",990,706.271,706.269,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 7>",2459,284.723,284.722,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 7>",911,767.864,767.866,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1024, 8>",1954,358.252,358.253,us,,,,,
"BM_RNSDifferentRingExponentiationBatched<1536, 8>",734,952.737,952.711,us,,,,,
